PairHMM TKF92 with independent site classes over emissions
New best test loss at epoch 53: 5.686167240142822
New best test loss at epoch 54: 5.684108257293701
New best test loss at epoch 55: 5.6820759773254395
New best test loss at epoch 56: 5.680069446563721
New best test loss at epoch 57: 5.678088665008545
New best test loss at epoch 58: 5.67613410949707
New best test loss at epoch 59: 5.6742048263549805
New best test loss at epoch 60: 5.672299385070801
New best test loss at epoch 61: 5.670419692993164
New best test loss at epoch 62: 5.668564796447754
New best test loss at epoch 63: 5.66673469543457
New best test loss at epoch 64: 5.664927005767822
New best test loss at epoch 65: 5.663145065307617
New best test loss at epoch 66: 5.661384105682373
New best test loss at epoch 67: 5.659647464752197
New best test loss at epoch 68: 5.657933712005615
New best test loss at epoch 69: 5.65624475479126
New best test loss at epoch 70: 5.654573917388916
New best test loss at epoch 71: 5.652926445007324
New best test loss at epoch 72: 5.651301383972168
New best test loss at epoch 73: 5.649697780609131
New best test loss at epoch 74: 5.648115158081055
New best test loss at epoch 75: 5.646555423736572
New best test loss at epoch 76: 5.64501428604126
New best test loss at epoch 77: 5.643495082855225
New best test loss at epoch 78: 5.641993999481201
New best test loss at epoch 79: 5.640515327453613
New best test loss at epoch 80: 5.639054775238037
New best test loss at epoch 81: 5.637616157531738
New best test loss at epoch 82: 5.636194705963135
New best test loss at epoch 83: 5.634789943695068
New best test loss at epoch 84: 5.633408546447754
New best test loss at epoch 85: 5.632040977478027
New best test loss at epoch 86: 5.6306962966918945
New best test loss at epoch 87: 5.62936544418335
New best test loss at epoch 88: 5.628054618835449
New best test loss at epoch 89: 5.626761436462402
New best test loss at epoch 90: 5.625485897064209
New best test loss at epoch 91: 5.6242265701293945
New best test loss at epoch 92: 5.622983932495117
New best test loss at epoch 93: 5.621756553649902
New best test loss at epoch 94: 5.620547771453857
New best test loss at epoch 95: 5.619354724884033
New best test loss at epoch 96: 5.6181769371032715
New best test loss at epoch 97: 5.617014408111572
New best test loss at epoch 98: 5.615868091583252
New best test loss at epoch 99: 5.614736080169678
New best test loss at epoch 100: 5.613623142242432
New best test loss at epoch 101: 5.61251974105835
New best test loss at epoch 102: 5.611432075500488
New best test loss at epoch 103: 5.610361576080322
New best test loss at epoch 104: 5.609302043914795
New best test loss at epoch 105: 5.608258247375488
New best test loss at epoch 106: 5.607226848602295
New best test loss at epoch 107: 5.606211185455322
New best test loss at epoch 108: 5.6052069664001465
New best test loss at epoch 109: 5.604218006134033
New best test loss at epoch 110: 5.603240013122559
New best test loss at epoch 111: 5.602274417877197
New best test loss at epoch 112: 5.601324081420898
New best test loss at epoch 113: 5.6003828048706055
New best test loss at epoch 114: 5.599455833435059
New best test loss at epoch 115: 5.5985426902771
New best test loss at epoch 116: 5.597638130187988
New best test loss at epoch 117: 5.596746444702148
New best test loss at epoch 118: 5.5958685874938965
New best test loss at epoch 119: 5.594998359680176
New best test loss at epoch 120: 5.594142436981201
New best test loss at epoch 121: 5.593295574188232
New best test loss at epoch 122: 5.592459678649902
New best test loss at epoch 123: 5.591634750366211
New best test loss at epoch 124: 5.590821743011475
New best test loss at epoch 125: 5.590015888214111
New best test loss at epoch 126: 5.589224815368652
New best test loss at epoch 127: 5.588440418243408
New best test loss at epoch 128: 5.587667465209961
New best test loss at epoch 129: 5.586902141571045
New best test loss at epoch 130: 5.586149215698242
New best test loss at epoch 131: 5.585402488708496
New best test loss at epoch 132: 5.58466911315918
New best test loss at epoch 133: 5.58394193649292
New best test loss at epoch 134: 5.583225727081299
New best test loss at epoch 135: 5.582515239715576
New best test loss at epoch 136: 5.581816673278809
New best test loss at epoch 137: 5.581126689910889
New best test loss at epoch 138: 5.580442905426025
New best test loss at epoch 139: 5.579771041870117
New best test loss at epoch 140: 5.579104900360107
New best test loss at epoch 141: 5.5784478187561035
New best test loss at epoch 142: 5.577798366546631
New best test loss at epoch 143: 5.577154636383057
New best test loss at epoch 144: 5.576522350311279
New best test loss at epoch 145: 5.575896263122559
New best test loss at epoch 146: 5.575277328491211
New best test loss at epoch 147: 5.574666976928711
New best test loss at epoch 148: 5.574062824249268
New best test loss at epoch 149: 5.573465824127197
New best test loss at epoch 150: 5.572876453399658
New best test loss at epoch 151: 5.572294235229492
New best test loss at epoch 152: 5.571718215942383
New best test loss at epoch 153: 5.571149826049805
New best test loss at epoch 154: 5.570588111877441
New best test loss at epoch 155: 5.570031642913818
New best test loss at epoch 156: 5.569485187530518
New best test loss at epoch 157: 5.56894063949585
New best test loss at epoch 158: 5.568404197692871
New best test loss at epoch 159: 5.567873477935791
New best test loss at epoch 160: 5.567350387573242
New best test loss at epoch 161: 5.566832542419434
New best test loss at epoch 162: 5.56632137298584
New best test loss at epoch 163: 5.56581449508667
New best test loss at epoch 164: 5.565314292907715
New best test loss at epoch 165: 5.564821243286133
New best test loss at epoch 166: 5.564330101013184
New best test loss at epoch 167: 5.563849449157715
New best test loss at epoch 168: 5.563370704650879
New best test loss at epoch 169: 5.5628981590271
New best test loss at epoch 170: 5.562431812286377
New best test loss at epoch 171: 5.5619707107543945
New best test loss at epoch 172: 5.561511516571045
New best test loss at epoch 173: 5.561060428619385
New best test loss at epoch 174: 5.56061315536499
New best test loss at epoch 175: 5.560172080993652
New best test loss at epoch 176: 5.559735298156738
New best test loss at epoch 177: 5.559304237365723
New best test loss at epoch 178: 5.558876991271973
New best test loss at epoch 179: 5.558454513549805
New best test loss at epoch 180: 5.5580363273620605
New best test loss at epoch 181: 5.55762243270874
New best test loss at epoch 182: 5.557213306427002
New best test loss at epoch 183: 5.556808948516846
New best test loss at epoch 184: 5.55640983581543
New best test loss at epoch 185: 5.556013584136963
New best test loss at epoch 186: 5.5556230545043945
New best test loss at epoch 187: 5.555234432220459
New best test loss at epoch 188: 5.554852485656738
New best test loss at epoch 189: 5.554473400115967
New best test loss at epoch 190: 5.554098606109619
New best test loss at epoch 191: 5.553728103637695
New best test loss at epoch 192: 5.553360462188721
New best test loss at epoch 193: 5.5529961585998535
New best test loss at epoch 194: 5.552638530731201
New best test loss at epoch 195: 5.552282333374023
New best test loss at epoch 196: 5.551928997039795
New best test loss at epoch 197: 5.551581382751465
New best test loss at epoch 198: 5.551238059997559
New best test loss at epoch 199: 5.550896644592285
New best test loss at epoch 200: 5.550559043884277
New best test loss at epoch 201: 5.550226211547852
New best test loss at epoch 202: 5.5498948097229
New best test loss at epoch 203: 5.549566745758057
New best test loss at epoch 204: 5.5492448806762695
New best test loss at epoch 205: 5.548925399780273
New best test loss at epoch 206: 5.54860782623291
New best test loss at epoch 207: 5.548293113708496
New best test loss at epoch 208: 5.547982692718506
New best test loss at epoch 209: 5.5476765632629395
New best test loss at epoch 210: 5.547371864318848
New best test loss at epoch 211: 5.5470709800720215
New best test loss at epoch 212: 5.5467729568481445
New best test loss at epoch 213: 5.546477794647217
New best test loss at epoch 214: 5.546184062957764
New best test loss at epoch 215: 5.545897006988525
New best test loss at epoch 216: 5.545609951019287
New best test loss at epoch 217: 5.545327186584473
New best test loss at epoch 218: 5.545045852661133
New best test loss at epoch 219: 5.544769763946533
New best test loss at epoch 220: 5.544491767883301
New best test loss at epoch 221: 5.544220447540283
New best test loss at epoch 222: 5.54395055770874
New best test loss at epoch 223: 5.543684005737305
New best test loss at epoch 224: 5.543420314788818
New best test loss at epoch 225: 5.543157577514648
New best test loss at epoch 226: 5.542900562286377
New best test loss at epoch 227: 5.542642116546631
New best test loss at epoch 228: 5.542387962341309
New best test loss at epoch 229: 5.542136192321777
New best test loss at epoch 230: 5.541886806488037
New best test loss at epoch 231: 5.541641712188721
New best test loss at epoch 232: 5.541397571563721
New best test loss at epoch 233: 5.5411553382873535
New best test loss at epoch 234: 5.540914058685303
New best test loss at epoch 235: 5.540677070617676
New best test loss at epoch 236: 5.54044246673584
New best test loss at epoch 237: 5.540210247039795
New best test loss at epoch 238: 5.539979934692383
New best test loss at epoch 239: 5.539752006530762
New best test loss at epoch 240: 5.539525508880615
New best test loss at epoch 241: 5.539302349090576
New best test loss at epoch 242: 5.5390801429748535
New best test loss at epoch 243: 5.538859844207764
New best test loss at epoch 244: 5.538641929626465
New best test loss at epoch 245: 5.538426399230957
New best test loss at epoch 246: 5.53821325302124
New best test loss at epoch 247: 5.53800106048584
New best test loss at epoch 248: 5.5377912521362305
New best test loss at epoch 249: 5.537582874298096
New best test loss at epoch 250: 5.537377834320068
New best test loss at epoch 251: 5.537173748016357
New best test loss at epoch 252: 5.536971569061279
New best test loss at epoch 253: 5.536773204803467
New best test loss at epoch 254: 5.536574840545654
New best test loss at epoch 255: 5.536379337310791
New best test loss at epoch 256: 5.536184310913086
New best test loss at epoch 257: 5.535992622375488
New best test loss at epoch 258: 5.535801887512207
New best test loss at epoch 259: 5.535611629486084
New best test loss at epoch 260: 5.535424709320068
New best test loss at epoch 261: 5.535238742828369
New best test loss at epoch 262: 5.535055160522461
New best test loss at epoch 263: 5.534873008728027
New best test loss at epoch 264: 5.534692287445068
New best test loss at epoch 265: 5.534512996673584
New best test loss at epoch 266: 5.534337043762207
New best test loss at epoch 267: 5.53416109085083
New best test loss at epoch 268: 5.533987045288086
New best test loss at epoch 269: 5.533812999725342
New best test loss at epoch 270: 5.53364372253418
New best test loss at epoch 271: 5.533475399017334
New best test loss at epoch 272: 5.533307075500488
New best test loss at epoch 273: 5.533141136169434
New best test loss at epoch 274: 5.532976150512695
New best test loss at epoch 275: 5.53281307220459
New best test loss at epoch 276: 5.532651901245117
New best test loss at epoch 277: 5.5324907302856445
New best test loss at epoch 278: 5.532330513000488
New best test loss at epoch 279: 5.532172203063965
New best test loss at epoch 280: 5.532017230987549
New best test loss at epoch 281: 5.531862258911133
New best test loss at epoch 282: 5.53170919418335
New best test loss at epoch 283: 5.531557559967041
New best test loss at epoch 284: 5.531405925750732
New best test loss at epoch 285: 5.531256675720215
New best test loss at epoch 286: 5.531109809875488
New best test loss at epoch 287: 5.5309624671936035
New best test loss at epoch 288: 5.530817031860352
New best test loss at epoch 289: 5.530673503875732
New best test loss at epoch 290: 5.530529975891113
New best test loss at epoch 291: 5.530388832092285
New best test loss at epoch 292: 5.530247688293457
New best test loss at epoch 293: 5.53010892868042
New best test loss at epoch 294: 5.529970645904541
New best test loss at epoch 295: 5.5298333168029785
New best test loss at epoch 296: 5.529698371887207
New best test loss at epoch 297: 5.5295634269714355
New best test loss at epoch 298: 5.529429912567139
New best test loss at epoch 299: 5.529297828674316
New best test loss at epoch 300: 5.529167652130127
New best test loss at epoch 301: 5.529037952423096
New best test loss at epoch 302: 5.5289082527160645
New best test loss at epoch 303: 5.528780460357666
New best test loss at epoch 304: 5.528655052185059
New best test loss at epoch 305: 5.528529167175293
New best test loss at epoch 306: 5.5284037590026855
New best test loss at epoch 307: 5.528280735015869
New best test loss at epoch 308: 5.528158187866211
New best test loss at epoch 309: 5.528038501739502
New best test loss at epoch 310: 5.527917385101318
New best test loss at epoch 311: 5.527797222137451
New best test loss at epoch 312: 5.527678489685059
New best test loss at epoch 313: 5.527562141418457
New best test loss at epoch 314: 5.527444362640381
New best test loss at epoch 315: 5.527329921722412
New best test loss at epoch 316: 5.52721643447876
New best test loss at epoch 317: 5.527101516723633
New best test loss at epoch 318: 5.5269880294799805
New best test loss at epoch 319: 5.526877403259277
New best test loss at epoch 320: 5.526766300201416
New best test loss at epoch 321: 5.526656150817871
New best test loss at epoch 322: 5.526548385620117
New best test loss at epoch 323: 5.526439189910889
New best test loss at epoch 324: 5.526332378387451
New best test loss at epoch 325: 5.526226997375488
New best test loss at epoch 326: 5.526118755340576
New best test loss at epoch 327: 5.5260138511657715
New best test loss at epoch 328: 5.525911808013916
New best test loss at epoch 329: 5.525808811187744
New best test loss at epoch 330: 5.525705814361572
New best test loss at epoch 331: 5.525603294372559
New best test loss at epoch 332: 5.525502681732178
New best test loss at epoch 333: 5.525403022766113
New best test loss at epoch 334: 5.525302410125732
New best test loss at epoch 335: 5.525204658508301
New best test loss at epoch 336: 5.5251078605651855
New best test loss at epoch 337: 5.525010585784912
New best test loss at epoch 338: 5.524913311004639
New best test loss at epoch 339: 5.52481746673584
New best test loss at epoch 340: 5.524722576141357
New best test loss at epoch 341: 5.52462911605835
New best test loss at epoch 342: 5.524534225463867
New best test loss at epoch 343: 5.524441719055176
New best test loss at epoch 344: 5.524348735809326
New best test loss at epoch 345: 5.524256706237793
New best test loss at epoch 346: 5.524164199829102
New best test loss at epoch 347: 5.524075508117676
New best test loss at epoch 348: 5.523984432220459
New best test loss at epoch 349: 5.523896217346191
New best test loss at epoch 350: 5.523807048797607
New best test loss at epoch 351: 5.523718357086182
New best test loss at epoch 352: 5.523631572723389
New best test loss at epoch 353: 5.523544788360596
New best test loss at epoch 354: 5.5234575271606445
New best test loss at epoch 355: 5.523372173309326
New best test loss at epoch 356: 5.52328634262085
New best test loss at epoch 357: 5.5232014656066895
New best test loss at epoch 358: 5.523118019104004
New best test loss at epoch 359: 5.523034572601318
New best test loss at epoch 360: 5.522951602935791
New best test loss at epoch 361: 5.522868633270264
New best test loss at epoch 362: 5.5227861404418945
New best test loss at epoch 363: 5.522703170776367
New best test loss at epoch 364: 5.522622108459473
New best test loss at epoch 365: 5.522542476654053
New best test loss at epoch 366: 5.522461414337158
New best test loss at epoch 367: 5.522380352020264
New best test loss at epoch 368: 5.522302150726318
New best test loss at epoch 369: 5.522221565246582
New best test loss at epoch 370: 5.522141933441162
New best test loss at epoch 371: 5.522064685821533
New best test loss at epoch 372: 5.52198600769043
New best test loss at epoch 373: 5.521907329559326
New best test loss at epoch 374: 5.521829128265381
New best test loss at epoch 375: 5.52175235748291
New best test loss at epoch 376: 5.5216755867004395
New best test loss at epoch 377: 5.521599292755127
New best test loss at epoch 378: 5.52152156829834
New best test loss at epoch 379: 5.521446704864502
New best test loss at epoch 380: 5.5213704109191895
New best test loss at epoch 381: 5.521295547485352
New best test loss at epoch 382: 5.521218776702881
New best test loss at epoch 383: 5.52114200592041
New best test loss at epoch 384: 5.521069049835205
New best test loss at epoch 385: 5.520993232727051
New best test loss at epoch 386: 5.520919322967529
New best test loss at epoch 387: 5.520845413208008
New best test loss at epoch 388: 5.5207719802856445
New best test loss at epoch 389: 5.5206990242004395
New best test loss at epoch 390: 5.520623683929443
New best test loss at epoch 391: 5.520549297332764
New best test loss at epoch 392: 5.520476341247559
New best test loss at epoch 393: 5.5204033851623535
New best test loss at epoch 394: 5.52032995223999
New best test loss at epoch 395: 5.520258903503418
New best test loss at epoch 396: 5.520185470581055
New best test loss at epoch 397: 5.52011251449585
New best test loss at epoch 398: 5.520040512084961
New best test loss at epoch 399: 5.519965171813965
New best test loss at epoch 400: 5.519893169403076
New best test loss at epoch 401: 5.519822120666504
New best test loss at epoch 402: 5.519748210906982
New best test loss at epoch 403: 5.519675254821777
New best test loss at epoch 404: 5.51960563659668
New best test loss at epoch 405: 5.519532203674316
New best test loss at epoch 406: 5.5194597244262695
New best test loss at epoch 407: 5.519387722015381
New best test loss at epoch 408: 5.519315242767334
New best test loss at epoch 409: 5.519242763519287
New best test loss at epoch 410: 5.519171714782715
New best test loss at epoch 411: 5.51909875869751
New best test loss at epoch 412: 5.519028186798096
New best test loss at epoch 413: 5.518956184387207
New best test loss at epoch 414: 5.518884658813477
New best test loss at epoch 415: 5.51881217956543
New best test loss at epoch 416: 5.518741130828857
New best test loss at epoch 417: 5.518668174743652
New best test loss at epoch 418: 5.518596172332764
New best test loss at epoch 419: 5.518526554107666
New best test loss at epoch 420: 5.518454551696777
New best test loss at epoch 421: 5.51838493347168
New best test loss at epoch 422: 5.518312931060791
New best test loss at epoch 423: 5.518240928649902
New best test loss at epoch 424: 5.518171310424805
New best test loss at epoch 425: 5.518100261688232
New best test loss at epoch 426: 5.518030643463135
New best test loss at epoch 427: 5.517960071563721
New best test loss at epoch 428: 5.517891883850098
New best test loss at epoch 429: 5.517821311950684
New best test loss at epoch 430: 5.517752647399902
New best test loss at epoch 431: 5.5176825523376465
New best test loss at epoch 432: 5.517614364624023
New best test loss at epoch 433: 5.517545700073242
New best test loss at epoch 434: 5.517477989196777
New best test loss at epoch 435: 5.517411708831787
New best test loss at epoch 436: 5.517344951629639
New best test loss at epoch 437: 5.517278671264648
New best test loss at epoch 438: 5.517212390899658
New best test loss at epoch 439: 5.517148971557617
New best test loss at epoch 440: 5.51708459854126
New best test loss at epoch 441: 5.517020225524902
New best test loss at epoch 442: 5.516958236694336
New best test loss at epoch 443: 5.516897201538086
New best test loss at epoch 444: 5.516835689544678
New best test loss at epoch 445: 5.516775608062744
New best test loss at epoch 446: 5.5167155265808105
New best test loss at epoch 447: 5.516658306121826
New best test loss at epoch 448: 5.516600131988525
New best test loss at epoch 449: 5.516542911529541
New best test loss at epoch 450: 5.516490459442139
New best test loss at epoch 451: 5.516435146331787
New best test loss at epoch 452: 5.516381740570068
New best test loss at epoch 453: 5.516331195831299
New best test loss at epoch 454: 5.516280174255371
New best test loss at epoch 455: 5.516232013702393
New best test loss at epoch 456: 5.516182899475098
New best test loss at epoch 457: 5.516138076782227
New best test loss at epoch 458: 5.516091823577881
New best test loss at epoch 459: 5.516047954559326
New best test loss at epoch 460: 5.516005039215088
New best test loss at epoch 461: 5.515963077545166
New best test loss at epoch 462: 5.515921115875244
New best test loss at epoch 463: 5.515884876251221
New best test loss at epoch 464: 5.5158467292785645
New best test loss at epoch 465: 5.515810012817383
New best test loss at epoch 466: 5.515774726867676
New best test loss at epoch 467: 5.515739917755127
New best test loss at epoch 468: 5.5157060623168945
New best test loss at epoch 469: 5.5156731605529785
New best test loss at epoch 470: 5.5156426429748535
New best test loss at epoch 471: 5.515611171722412
New best test loss at epoch 472: 5.51558256149292
New best test loss at epoch 473: 5.515552997589111
New best test loss at epoch 474: 5.515527248382568
New best test loss at epoch 475: 5.515498638153076
New best test loss at epoch 476: 5.515471458435059
New best test loss at epoch 477: 5.515446662902832
New best test loss at epoch 478: 5.515420913696289
New best test loss at epoch 479: 5.515395164489746
New best test loss at epoch 480: 5.515371322631836
New best test loss at epoch 481: 5.515347003936768
New best test loss at epoch 482: 5.515325546264648
New best test loss at epoch 483: 5.515300273895264
New best test loss at epoch 484: 5.515279293060303
New best test loss at epoch 485: 5.515255928039551
New best test loss at epoch 486: 5.515233993530273
New best test loss at epoch 487: 5.515212059020996
New best test loss at epoch 488: 5.515189170837402
New best test loss at epoch 489: 5.5151686668396
New best test loss at epoch 490: 5.515146732330322
New best test loss at epoch 491: 5.515124797821045
New best test loss at epoch 492: 5.515104293823242
New best test loss at epoch 493: 5.5150837898254395
New best test loss at epoch 494: 5.5150628089904785
New best test loss at epoch 495: 5.515040874481201
New best test loss at epoch 496: 5.515021324157715
New best test loss at epoch 497: 5.514998912811279
New best test loss at epoch 498: 5.514979839324951
New best test loss at epoch 499: 5.514959335327148
New best test loss at epoch 500: 5.514938831329346
New best test loss at epoch 501: 5.514920234680176
New best test loss at epoch 502: 5.514899730682373
New best test loss at epoch 503: 5.514880657196045
New best test loss at epoch 504: 5.514859676361084
New best test loss at epoch 505: 5.514840602874756
New best test loss at epoch 506: 5.514819622039795
New best test loss at epoch 507: 5.5148024559021
New best test loss at epoch 508: 5.514781475067139
New best test loss at epoch 509: 5.514761924743652
New best test loss at epoch 510: 5.514743328094482
New best test loss at epoch 511: 5.514725685119629
New best test loss at epoch 512: 5.514706611633301
New best test loss at epoch 513: 5.514688968658447
New best test loss at epoch 514: 5.514670372009277
New best test loss at epoch 515: 5.514653205871582
New best test loss at epoch 516: 5.514634609222412
New best test loss at epoch 517: 5.514616012573242
New best test loss at epoch 518: 5.5145978927612305
New best test loss at epoch 519: 5.514581203460693
New best test loss at epoch 520: 5.5145649909973145
New best test loss at epoch 521: 5.51454496383667
New best test loss at epoch 522: 5.514528751373291
New best test loss at epoch 523: 5.514511585235596
New best test loss at epoch 524: 5.514494895935059
New best test loss at epoch 525: 5.514477729797363
New best test loss at epoch 526: 5.514461040496826
New best test loss at epoch 527: 5.514443874359131
New best test loss at epoch 528: 5.514426231384277
New best test loss at epoch 529: 5.514410018920898
New best test loss at epoch 530: 5.5143938064575195
New best test loss at epoch 531: 5.514377117156982
New best test loss at epoch 532: 5.5143609046936035
New best test loss at epoch 533: 5.514345645904541
New best test loss at epoch 534: 5.514328479766846
New best test loss at epoch 535: 5.514313220977783
New best test loss at epoch 536: 5.51429557800293
New best test loss at epoch 537: 5.514280319213867
New best test loss at epoch 538: 5.5142645835876465
New best test loss at epoch 539: 5.514249801635742
New best test loss at epoch 540: 5.514235496520996
New best test loss at epoch 541: 5.514219760894775
New best test loss at epoch 542: 5.5142035484313965
New best test loss at epoch 543: 5.514187812805176
New best test loss at epoch 544: 5.51417350769043
New best test loss at epoch 545: 5.514159202575684
New best test loss at epoch 546: 5.514144420623779
New best test loss at epoch 547: 5.514128684997559
New best test loss at epoch 548: 5.514113426208496
New best test loss at epoch 549: 5.514100551605225
New best test loss at epoch 550: 5.514084339141846
New best test loss at epoch 551: 5.514069080352783
New best test loss at epoch 552: 5.5140557289123535
New best test loss at epoch 553: 5.514040470123291
New best test loss at epoch 554: 5.514027118682861
New best test loss at epoch 555: 5.514013290405273
New best test loss at epoch 556: 5.513998985290527
New best test loss at epoch 557: 5.5139851570129395
New best test loss at epoch 558: 5.51397180557251
New best test loss at epoch 559: 5.513957500457764
New best test loss at epoch 560: 5.513944625854492
New best test loss at epoch 561: 5.513930320739746
New best test loss at epoch 562: 5.513917446136475
New best test loss at epoch 563: 5.513903617858887
New best test loss at epoch 564: 5.513888835906982
New best test loss at epoch 565: 5.513875961303711
New best test loss at epoch 566: 5.5138630867004395
New best test loss at epoch 567: 5.513850688934326
New best test loss at epoch 568: 5.5138373374938965
New best test loss at epoch 569: 5.513824939727783
New best test loss at epoch 570: 5.5138115882873535
New best test loss at epoch 571: 5.513799667358398
New best test loss at epoch 572: 5.513785362243652
New best test loss at epoch 573: 5.513773441314697
New best test loss at epoch 574: 5.513761520385742
New best test loss at epoch 575: 5.513748645782471
New best test loss at epoch 576: 5.513735771179199
New best test loss at epoch 577: 5.513723850250244
New best test loss at epoch 578: 5.513711452484131
New best test loss at epoch 579: 5.513700008392334
New best test loss at epoch 580: 5.513688087463379
New best test loss at epoch 581: 5.513674736022949
New best test loss at epoch 582: 5.513662815093994
New best test loss at epoch 583: 5.513650894165039
New best test loss at epoch 584: 5.513638973236084
New best test loss at epoch 585: 5.513626575469971
New best test loss at epoch 586: 5.513615608215332
New best test loss at epoch 587: 5.5136027336120605
New best test loss at epoch 588: 5.513592720031738
New best test loss at epoch 589: 5.513579368591309
New best test loss at epoch 590: 5.513567924499512
New best test loss at epoch 591: 5.513556480407715
New best test loss at epoch 592: 5.513546466827393
New best test loss at epoch 593: 5.513535022735596
New best test loss at epoch 594: 5.513522624969482
New best test loss at epoch 595: 5.513513088226318
New best test loss at epoch 596: 5.513501167297363
New best test loss at epoch 597: 5.513491153717041
New best test loss at epoch 598: 5.513479232788086
New best test loss at epoch 599: 5.513468265533447
New best test loss at epoch 600: 5.51345682144165
New best test loss at epoch 601: 5.51344633102417
New best test loss at epoch 602: 5.5134358406066895
New best test loss at epoch 603: 5.513425827026367
New best test loss at epoch 604: 5.5134148597717285
New best test loss at epoch 605: 5.5134053230285645
New best test loss at epoch 606: 5.513394355773926
New best test loss at epoch 607: 5.513382911682129
New best test loss at epoch 608: 5.513373374938965
New best test loss at epoch 609: 5.513362407684326
New best test loss at epoch 610: 5.513352870941162
New best test loss at epoch 611: 5.513340950012207
New best test loss at epoch 612: 5.513330936431885
New best test loss at epoch 613: 5.513321399688721
New best test loss at epoch 614: 5.513311386108398
New best test loss at epoch 615: 5.513300895690918
New best test loss at epoch 616: 5.513290882110596
New best test loss at epoch 617: 5.513280868530273
New best test loss at epoch 618: 5.513270854949951
New best test loss at epoch 619: 5.513260841369629
New best test loss at epoch 620: 5.513250350952148
New best test loss at epoch 621: 5.513241767883301
New best test loss at epoch 622: 5.5132317543029785
New best test loss at epoch 623: 5.513223171234131
New best test loss at epoch 624: 5.51321268081665
New best test loss at epoch 625: 5.5132036209106445
New best test loss at epoch 626: 5.513193607330322
New best test loss at epoch 627: 5.513184547424316
New best test loss at epoch 628: 5.513175010681152
New best test loss at epoch 629: 5.513165473937988
New best test loss at epoch 630: 5.513156414031982
New best test loss at epoch 631: 5.513148307800293
New best test loss at epoch 632: 5.513139247894287
New best test loss at epoch 633: 5.513129234313965
New best test loss at epoch 634: 5.513120174407959
New best test loss at epoch 635: 5.513111591339111
New best test loss at epoch 636: 5.513103008270264
New best test loss at epoch 637: 5.513093948364258
New best test loss at epoch 638: 5.513084888458252
New best test loss at epoch 639: 5.513075828552246
New best test loss at epoch 640: 5.513067245483398
New best test loss at epoch 641: 5.513057231903076
New best test loss at epoch 642: 5.513049125671387
New best test loss at epoch 643: 5.513041019439697
New best test loss at epoch 644: 5.51303243637085
New best test loss at epoch 645: 5.513024806976318
New best test loss at epoch 646: 5.513015270233154
New best test loss at epoch 647: 5.513006687164307
New best test loss at epoch 648: 5.512998580932617
New best test loss at epoch 649: 5.5129899978637695
New best test loss at epoch 650: 5.512982368469238
New best test loss at epoch 651: 5.512972831726074
New best test loss at epoch 652: 5.512965679168701
New best test loss at epoch 653: 5.5129570960998535
New best test loss at epoch 654: 5.512948989868164
New best test loss at epoch 655: 5.512940406799316
New best test loss at epoch 656: 5.512932300567627
New best test loss at epoch 657: 5.512925148010254
